sentence,word,answer_english,answer_spanish,GPT-3.5,GPT-4,Ernie-3.5,Ernie-4.0
La muller trabaja de su casa,muller,woman,mujer,Y,Y,Y,Y
Quiero ir ha todos los festivales estacionales con mis amigos este verano,ha,to,a,Y,Y,N,N
"Asia del sur, habrá una tormenta grande en dos días",Asia,toward,Hacia,N,N,N,Y
"Cuando el habrió la puerta, vi un elefante grande",habrío,she/he opened,abrío,Y,Y,N,Y
Su haya las lented  que se pierde,haya,find,halla,N,N,N,N
Su creio gravar la película por luego,gravar,record,grabar,Y,Y,Y,N
Ella hora a su dio por llueve,hora,pray,ora,Y,Y,Y,Y
La mujer vieja savia vivía en un bosque sobre una montaña grandiosa,savia,she/he knew,sabia,N,Y,N,N
"Vaya! Sus votas son que lindisimo, quiero llorar",votas,boots,botas,N,Y,N,N
"Si viaja a Francia y paga los gentes correcto, puede recibir un jira extrano",jira,tour,gira,N,Y,N,N
El pescador reparó la maya de su red antes de lanzarla al mar para asegurarse de no perder ninguna captura,maya,net,malla,N,Y,N,N
La honda del mar golpeó suavemente la orilla mientras los niños jugaban en la arena,honda,wave,onda,N,Y,N,N
"El acerbo cultural de la región es impresionante, con una rica historia que se refleja en sus museos, música y festivales",acerbo,heritage,acervo,N,Y,N,N
As hecho un excelente trabajo con el proyecto de ciencias,as,you have,has,Y,Y,N,Y
El basto océano esconde misterios aún no descubiertos por el ser humano,basto,vast,vasto,Y,Y,N,N
"Después de la pubertad, el bello corporal comenzó a aparecer en diferentes partes de su cuerpo, marcando una etapa de cambios físicos evidentes",bello,hair,vello,N,Y,N,N
"Si bienes a la fiesta, asegúrate de traer tu juego de mesa favorito",bienes,you come,vienes,Y,Y,N,N
La versión veta del software estará disponible para los usuarios que se registren para las pruebas antes del lanzamiento oficial,veta,beta,beta,Y,Y,N,N
"Cuando intentaba alcanzar la fruta más alta, Juan calló del árbol y se lastimó el tobillo",calló,she/he fell,cayó,Y,Y,N,N
"Es humano herrar, pero solo los sabios aprenden de sus errores",herrar,to err,errar,Y,Y,N,Y
La situación económica del país es grabe y requiere medidas urgentes.,grabe,grave,grave,Y,Y,N,N
"Después de a ver revisado todos los documentos, encontramos el error que causaba el problema",a ver,to have,haber,Y,Y,N,N
"Durante la ceremonia, el soldado llevó con orgullo el hasta de la bandera al frente del desfile",hasta,pole,asta,Y,Y,N,N
"Antes de salir de la librería, decidí hojear rápidamente algunos títulos en la sección de novedades",hojear,to browse,ojear,Y,Y,N,N
"Cuando llegamos a la playa, la primera hola nos mojó los pies mientras caminábamos por la orilla",hola,wave,ola,Y,Y,N,N
Yo huso una computadora nueva para mis clases en línea,huso,I use,uso,Y,Y,N,N
"Cuando llegué a casa, mi madre ya había puesto la sopa a cocer en la hoya",hoya,pot,olla,Y,Y,N,N
"Para preparar la ensalada, primero necesitas rayar la zanahoria y el queso",rayar,to grate,rallar,Y,Y,N,N
El científico decidió rebelar sus hallazgos en la conferencia internacional para compartir su descubrimiento con el resto de la comunidad académica,rebelar,to reveal,revelar,Y,Y,N,N
"Durante nuestras vacaciones, disfrutamos de un tranquilo paseo por la ribera del río, observando cómo el agua reflejaba el brillante sol de la tarde",ribera,river bank,rivera,Y,Y,N,N
Es fundamental aprender los conceptos básicos de la programación para poder avanzar en estudios más complejos de informática,aprender,to apprehend,aprehender,N,N,N,N
"En el jardín de mi abuela crece hacedera, la cual utiliza para preparar una deliciosa sopa que sirve como remedio casero para la salud",hacedera,dock,acedera,N,N,N,N
La baca en el campo estaba muy tranquila pastando bajo el sol de la tarde,baca,cow,vaca,Y,Y,N,N
El paisaje montañoso era tan vello que todos los turistas se detuvieron a tomar fotos,vello,beautiful,bello,Y,Y,N,N
"Antes de salir de compras, revisa cuánto bale ese producto en diferentes tiendas para asegurarte de obtener el mejor precio",bale,okay,vale,Y,Y,N,N
El campesino utilizó un vasto para montar su caballo durante el trabajo en el campo,vasto,coarse,basto,N,Y,N,N
"Después de la tormenta, el jardín quedó completamente desecho, con flores y ramas esparcidas por todas partes",desecho,undone,deshecho,N,Y,N,N
"Después de mucho esfuerzo, he echo mi tarea de matemáticas completamente solo",echo,she/he made,hecho,Y,Y,N,N
La precedencia de los ingredientes es crucial para garantizar la calidad del plato en un restaurante gourmet,precedencia,origin,procedencia,N,N,N,N
"Durante el otoño, los niños se divierten al deshojar las margaritas para adivinar si les corresponde el amor de su amado",deshojar,,desojar,N,N,N,N
"Durante nuestra caminata por el bosque, nos detuvimos a admirar un enhebro centenario cuya majestuosidad destacaba entre los demás árboles",enhebro,juniper,enebro,Y,Y,N,N
"La encima lactasa ayuda a descomponer la lactosa, lo que permite a las personas con intolerancia a la lactosa digerir productos lácteos más fácilmente",encima,ensyme,enzima,Y,Y,N,N
La consejo en el jardín estaba buscando zanahorias para alimentar a sus pequeños,consejo,doe,coneja,N,Y,N,N
Mi postre favorito es una tarta de presas fresca y deliciosa,presas,strawberry,fresa,Y,Y,N,Y
El jardinero usó una bala para cavar el hoyo donde plantaría el nuevo árbol en el jardín,bala,shovel,pala,N,Y,N,N
"Después de comer, Juan lavó los platos usando una econja nueva para asegurarse de que quedaran completamente limpios",econja,sponge,esponja,N,Y,N,N
"Después de la caída, Juan sintió un dolor intenso en el abrazo y decidió visitar al médico para asegurarse de que no estaba fracturado",abrazo,arm,brazo,N,Y,N,N
"En nuestras vacaciones de verano, tuvimos la oportunidad de ver un pulpa en su hábitat natural mientras buceábamos cerca de la costa",pulpa,octopus,pulpo,Y,Y,N,N
Los científicos continúan explorando la posibilidad de vida en otros plantas del sistema solar,plantas,planets,planetas,Y,Y,N,N
Recibí una carga de mi mejor amigo que se mudó al extranjero el año pasado,carga,latter,carta,N,N,N,N
"La luna plena iluminaba el camino a través del bosque, creando un paisaje mágico y sereno",plena,full,llena,Y,Y,N,N
"En el zoológico, la serpentina pitón atrajo a muchos curiosos con su impresionante longitud y sus movimientos sinuosos",serpentina,snake,serpiente,Y,Y,N,N
"Por causalidad, encontré un viejo amigo en la librería mientras buscaba un libro que hacía años quería leer",causalidad,chance,casualidad,Y,Y,N,N
El profesor siempre mostraba paciencia al explicar los conceptos más complejos a los estudiantes más inductos,inductos,unlearned,indoctos,N,N,N,N
Decidimos aquilar un apartamento cerca de la playa para disfrutar del verano,aquilar,to rent,alquilar,Y,Y,Y,Y
Es importante no divergir las palabras de los demás para mantener una comunicación clara y honesta,divergir,to distort,tergiversar,Y,Y,N,N
El perito de su éxito se debe a su dedicación y esfuerzo constante en el proyecto,perito,merit,mérito,N,N,N,N
Es importante cembra árboles para ayudar a mantener el equilibrio ecológico y mejorar la calidad del aire que respiramos,cembra,to sow,sembrar,Y,Y,N,N
El mecánico diagnosticó que la halla del motor se debía a un problema con la bomba de combustible,halla,failure,falla,Y,Y,N,N
